,0,1,2,3,4
0,attr_5 < 5.6209 , attr_9 < 4.6332,,,
1,attr_3 == 'value_27' , attr_5 < 4.6259 , attr_6 < 3.5054,,
2,attr_1 == 'value_57' , attr_5 < 4.4173 , attr_6 > 5.3247,,
3,attr_1 == 'value_14' , attr_8 > 4.9159,,,
4,attr_4 == 'value_9' , attr_5 > 4.3851 , attr_8 > 3.7888,,
5,attr_1 == 'value_34' , attr_4 == 'value_92' , attr_9 < 4.8281,,
6,attr_0 == 'value_29' , attr_4 == 'value_97' , attr_7 < 5.9269 , attr_9 < 5.739,
7,attr_0 == 'value_61' , attr_2 == 'value_33' , attr_9 < 5.9929,,
8,attr_0 == 'value_57' , attr_1 == 'value_55' , attr_9 < 4.6347,,
9,attr_1 == 'value_55' , attr_9 < 5.2245,,,
10,attr_0 == 'value_18' , attr_5 > 3.9933 , attr_6 < 3.6707 , attr_8 > 6.7403,
11,attr_3 == 'value_76' , attr_4 == 'value_54',,,
12,attr_6 > 4.9182 , attr_8 > 5.632,,,
13,attr_1 == 'value_68' , attr_3 == 'value_10' , attr_8 < 6.2457,,
14,attr_4 == 'value_21' , attr_7 > 4.905,,,
15,attr_6 > 3.7873 , attr_7 < 5.7333 , attr_8 < 4.8255,,
16,attr_2 == 'value_63' , attr_8 < 5.1612,,,
17,attr_7 < 5.0793 , attr_8 > 5.1957,,,
18,attr_0 == 'value_56' , attr_5 < 6.4665 , attr_7 > 4.2476,,
19,attr_3 == 'value_29' , attr_5 < 3.196,,,
20,attr_3 == 'value_60' , attr_6 < 5.1155,,,
21,attr_0 == 'value_65' , attr_3 == 'value_42' , attr_6 < 7.7838 , attr_9 < 5.0828,
22,attr_6 > 5.1012,,,,
23,attr_0 == 'value_45' , attr_1 == 'value_15' , attr_9 < 4.1403,,
24,attr_0 == 'value_96' , attr_6 < 6.2795,,,
25,attr_2 == 'value_19' , attr_3 == 'value_68' , attr_8 < 5.9866 , attr_9 < 6.1427,
26,attr_3 == 'value_90' , attr_7 > 4.9432,,,
27,attr_1 == 'value_21' , attr_3 == 'value_0' , attr_5 < 4.5082,,
28,attr_5 > 6.6469 , attr_7 < 5.2424,,,
29,attr_2 == 'value_72' , attr_6 < 3.1944,,,
30,attr_1 == 'value_48' , attr_3 == 'value_99' , attr_5 > 4.0673 , attr_7 < 3.6507,
31,attr_7 < 5.9366 , attr_8 < 6.6453,,,
32,attr_1 == 'value_59' , attr_5 < 5.2699 , attr_6 < 4.9742,,
33,attr_3 == 'value_29' , attr_5 > 5.8262 , attr_9 < 5.1208,,
34,attr_1 == 'value_26' , attr_8 < 5.5972,,,
35,attr_0 == 'value_77' , attr_1 == 'value_57',,,
36,attr_8 < 2.676 , attr_9 > 5.9371,,,
37,attr_1 == 'value_63' , attr_2 == 'value_43',,,
38,attr_1 == 'value_45',,,,
39,attr_3 == 'value_70' , attr_5 < 4.9336 , attr_7 < 5.4153,,
