,0,1,2
0,attr_3 == 'value_11',,
1,attr_0 == 'value_21',,
2,attr_0 == 'value_27' , attr_1 == 'value_69',
3,attr_2 == 'value_75',,
4,attr_3 == 'value_36',,
5,attr_2 == 'value_64',,
6,attr_0 == 'value_95' , attr_3 == 'value_31',
7,attr_0 == 'value_65' , attr_4 == 'value_90',
8,attr_2 == 'value_39' , attr_4 == 'value_77',
9,attr_3 == 'value_12',,
10,attr_3 == 'value_37',,
11,attr_4 == 'value_27',,
12,attr_2 == 'value_26',,
13,attr_4 == 'value_96',,
14,attr_2 == 'value_11',,
15,attr_3 == 'value_40',,
16,attr_0 == 'value_98',,
17,attr_4 == 'value_64',,
18,attr_4 == 'value_91',,
19,attr_2 == 'value_33',,
20,attr_1 == 'value_77',,
21,attr_1 == 'value_79',,
22,attr_1 == 'value_16',,
23,attr_0 == 'value_65',,
24,attr_0 == 'value_35',,
25,attr_1 == 'value_61',,
26,attr_3 == 'value_55',,
27,attr_2 == 'value_48',,
28,attr_0 == 'value_26',,
29,attr_4 == 'value_32',,
30,attr_1 == 'value_21',,
31,attr_1 == 'value_33' , attr_4 == 'value_29',
32,attr_2 == 'value_27',,
33,attr_2 == 'value_85',,
34,attr_0 == 'value_39' , attr_3 == 'value_35',
35,attr_0 == 'value_54',,
36,attr_4 == 'value_7',,
37,attr_3 == 'value_77',,
38,attr_1 == 'value_67' , attr_3 == 'value_88',
39,attr_3 == 'value_82' , attr_4 == 'value_33',
40,attr_0 == 'value_56',,
41,attr_4 == 'value_5',,
42,attr_2 == 'value_17',,
43,attr_1 == 'value_55',,
44,attr_0 == 'value_13',,
45,attr_4 == 'value_41',,
46,attr_0 == 'value_49',,
47,attr_0 == 'value_20' , attr_2 == 'value_13',
48,attr_0 == 'value_23' , attr_2 == 'value_57',
49,attr_2 == 'value_8' , attr_3 == 'value_94',
50,attr_1 == 'value_39',,
51,attr_4 == 'value_76',,
52,attr_3 == 'value_78',,
53,attr_2 == 'value_14' , attr_3 == 'value_6',
54,attr_3 == 'value_58',,
55,attr_1 == 'value_81',,
56,attr_1 == 'value_62',,
57,attr_0 == 'value_93',,
58,attr_1 == 'value_41',,
59,attr_2 == 'value_84',,
60,attr_2 == 'value_92',,
61,attr_1 == 'value_0',,
62,attr_2 == 'value_81',,
63,attr_3 == 'value_57',,
64,attr_3 == 'value_3',,
65,attr_0 == 'value_41',,
66,attr_1 == 'value_26',,
67,attr_0 == 'value_43',,
68,attr_0 == 'value_62',,
69,attr_1 == 'value_73',,
70,attr_4 == 'value_75',,
71,attr_2 == 'value_67',,
72,attr_1 == 'value_68',,
73,attr_1 == 'value_97',,
74,attr_4 == 'value_84',,
75,attr_4 == 'value_87',,
76,attr_3 == 'value_19',,
77,attr_2 == 'value_88',,
78,attr_3 == 'value_54' , attr_4 == 'value_8',
79,attr_0 == 'value_31' , attr_4 == 'value_60',
80,attr_0 == 'value_68' , attr_2 == 'value_7',
81,attr_0 == 'value_73' , attr_3 == 'value_78',
82,attr_3 == 'value_14',,
83,attr_4 == 'value_69',,
84,attr_0 == 'value_42',,
85,attr_2 == 'value_68',,
86,attr_4 == 'value_86',,
87,attr_4 == 'value_80',,
88,attr_1 == 'value_33',,
89,attr_0 == 'value_78',,
